ID,Family,Genus,Species,colonizer/sedentary,P-N colonizer,N-P colonizer,P & N sedentary,Old colonizer - SPS,Old colonizer - GENUS,Confamilial sedentary,Within Nearctic,Within Palaearctic,Cosmopolite
216,CRICETIDAE,Lasiopodomys,Lasiopodomys brandtii,sedentary,0,0,1,0,0,1,0,1,0
217,CRICETIDAE,Lasiopodomys,Lasiopodomys fuscus,sedentary,0,0,1,0,0,1,0,1,0
218,CRICETIDAE,Lasiopodomys,Lasiopodomys mandarinus,sedentary,0,0,1,0,0,1,0,1,0
219,CRICETIDAE,Lemmiscus,Lemmiscus curtatus,sedentary,0,0,1,0,0,1,1,0,0
220,CRICETIDAE,Lemmus,Lemmus amurensis,colonizer,1,0,0,0,0,0,0,1,0
221,CRICETIDAE,Lemmus,Lemmus lemmus,colonizer,1,0,0,0,0,0,0,1,0
222,CRICETIDAE,Lemmus,Lemmus sibiricus,colonizer,1,0,0,0,0,0,0,1,0
223,CRICETIDAE,Lemmus,Lemmus trimucronatus,colonizer,1,0,0,0,0,0,1,1,1
224,FELIDAE,Leopardus,Leopardus wiedii,sedentary,0,0,1,0,0,1,1,0,0
225,LEPORIDAE,Lepus,Lepus alleni,colonizer,1,0,0,0,0,0,1,0,0
226,LEPORIDAE,Lepus,Lepus americanus,colonizer,1,0,0,0,0,0,1,0,0
227,LEPORIDAE,Lepus,Lepus arcticus,colonizer,1,0,0,0,0,0,1,0,0
228,LEPORIDAE,Lepus,Lepus californicus,colonizer,1,0,0,0,0,0,1,0,0
229,LEPORIDAE,Lepus,Lepus callotis,colonizer,1,0,0,0,0,0,1,0,0
230,LEPORIDAE,Lepus,Lepus capensis,colonizer,1,0,0,0,0,0,0,1,0
231,LEPORIDAE,Lepus,Lepus castroviejoi,colonizer,1,0,0,0,0,0,0,1,0
232,LEPORIDAE,Lepus,Lepus coreanus,colonizer,1,0,0,0,0,0,0,1,0
233,LEPORIDAE,Lepus,Lepus corsicanus,colonizer,1,0,0,0,0,0,0,1,0
234,LEPORIDAE,Lepus,Lepus europaeus,colonizer,1,0,0,0,0,0,1,1,1
235,LEPORIDAE,Lepus,Lepus granatensis,colonizer,1,0,0,0,0,0,0,1,0
236,LEPORIDAE,Lepus,Lepus mandshuricus,colonizer,1,0,0,0,0,0,0,1,0
237,LEPORIDAE,Lepus,Lepus nigricollis,colonizer,1,0,0,0,0,0,0,1,0
238,LEPORIDAE,Lepus,Lepus oiostolus,colonizer,1,0,0,0,0,0,0,1,0
239,LEPORIDAE,Lepus,Lepus othus,colonizer,1,0,0,0,0,0,1,0,0
240,LEPORIDAE,Lepus,Lepus tibetanus,colonizer,1,0,0,0,0,0,0,1,0
241,LEPORIDAE,Lepus,Lepus timidus,colonizer,1,0,0,0,0,0,0,1,0
242,LEPORIDAE,Lepus,Lepus tolai,colonizer,1,0,0,0,0,0,0,1,0
243,LEPORIDAE,Lepus,Lepus townsendii,colonizer,1,0,0,0,0,0,1,0,0
244,LEPORIDAE,Lepus,Lepus yarkandensis,colonizer,1,0,0,0,0,0,0,1,0
245,HETEROMYIDAE,Liomys,Liomys irroratus,sedentary,0,0,1,0,0,0,1,0,0
246,HETEROMYIDAE,Liomys,Liomys pictus,sedentary,0,0,1,0,0,0,1,0,0
247,HETEROMYIDAE,Liomys,Liomys spectabilis,sedentary,0,0,1,0,0,0,1,0,0
248,MUSTELIDAE,Lontra,Lontra canadensis,colonizer,1,0,0,0,0,0,1,0,0
249,MUSTELIDAE,Lontra,Lontra longicaudis,colonizer,1,0,0,0,0,0,1,0,0
250,MUSTELIDAE,Lutra,Lutra lutra,sedentary,0,0,1,0,0,1,0,1,0
251,FELIDAE,Lynx,Lynx canadensis,colonizer,1,0,0,0,0,0,1,0,0
252,FELIDAE,Lynx,Lynx lynx,colonizer,1,0,0,0,0,0,0,1,0
253,FELIDAE,Lynx,Lynx pardinus,colonizer,1,0,0,0,0,0,0,1,0
254,FELIDAE,Lynx,Lynx rufus,colonizer,1,0,0,0,0,0,1,0,0
255,CERCOPITHECIDAE,Macaca,Macaca assamensis,sedentary,0,0,1,0,0,0,0,1,0
256,CERCOPITHECIDAE,Macaca,Macaca mulatta,sedentary,0,0,1,0,0,0,0,1,0
257,CERCOPITHECIDAE,Macaca,Macaca thibetana,sedentary,0,0,1,0,0,0,0,1,0
258,DIDELPHIDAE,Marmosa,Marmosa mexicana,sedentary,0,0,1,0,0,0,1,0,0
259,SCIURIDAE,Marmota,Marmota baibacina,sedentary,0,0,1,0,1,0,0,1,0
260,SCIURIDAE,Marmota,Marmota bobak,sedentary,0,0,1,0,1,0,0,1,0
261,SCIURIDAE,Marmota,Marmota broweri,sedentary,0,0,1,0,1,0,1,0,0
262,SCIURIDAE,Marmota,Marmota caligata,sedentary,0,0,1,0,1,0,1,0,0
263,SCIURIDAE,Marmota,Marmota camtschatica,sedentary,0,0,1,0,1,0,0,1,0
264,SCIURIDAE,Marmota,Marmota caudata,sedentary,0,0,1,0,1,0,0,1,0
265,SCIURIDAE,Marmota,Marmota flaviventris,sedentary,0,0,1,0,1,0,1,0,0
266,SCIURIDAE,Marmota,Marmota himalayana,sedentary,0,0,1,0,1,0,0,1,0
267,SCIURIDAE,Marmota,Marmota marmota,sedentary,0,0,1,0,1,0,0,1,0
268,SCIURIDAE,Marmota,Marmota menzbieri,sedentary,0,0,1,0,1,0,0,1,0
269,SCIURIDAE,Marmota,Marmota monax,sedentary,0,0,1,0,1,0,1,0,0
270,SCIURIDAE,Marmota,Marmota olympus,sedentary,0,0,1,0,1,0,1,0,0
271,SCIURIDAE,Marmota,Marmota sibirica,sedentary,0,0,1,0,1,0,0,1,0
272,MUSTELIDAE,Martes,Martes americana,sedentary,0,0,1,0,1,1,1,0,0
273,MUSTELIDAE,Martes,Martes flavigula,sedentary,0,0,1,0,1,1,0,1,0
274,MUSTELIDAE,Martes,Martes foina,sedentary,0,0,1,0,1,1,0,1,0
275,MUSTELIDAE,Martes,Martes martes,sedentary,0,0,1,0,1,1,0,1,0
276,MUSTELIDAE,Martes,Martes pennanti,sedentary,0,0,1,0,1,1,1,0,0
277,MUSTELIDAE,Martes,Martes zibellina,sedentary,0,0,1,0,1,1,0,1,0
278,CERVIDAE,Mazama,Mazama temama,sedentary,0,0,1,0,0,1,1,0,0
279,CRICETIDAE,Megadontomys,Megadontomys thomasi,sedentary,0,0,1,0,0,1,1,0,0
280,SORICIDAE,Megasorex,Megasorex gigas,colonizer,0,1,0,0,0,0,1,0,0
281,MUSTELIDAE,Meles,Meles leucurus,sedentary,0,0,1,0,0,1,0,1,0
282,MUSTELIDAE,Meles,Meles meles,sedentary,0,0,1,0,0,1,0,1,0
283,MUSTELIDAE,Mellivora,Mellivora capensis,sedentary,0,0,1,0,0,1,0,1,0
284,MEPHITIDAE,Mephitis,Mephitis macroura,sedentary,0,0,1,0,0,0,1,0,0
285,MEPHITIDAE,Mephitis,Mephitis mephitis,sedentary,0,0,1,0,0,0,1,0,0
286,MURIDAE,Meriones,Meriones chengi,sedentary,0,0,1,0,0,0,0,1,0
287,MURIDAE,Meriones,Meriones crassus,sedentary,0,0,1,0,0,0,0,1,0
288,MURIDAE,Meriones,Meriones dahli,sedentary,0,0,1,0,0,0,0,1,0
289,MURIDAE,Meriones,Meriones libycus,sedentary,0,0,1,0,0,0,0,1,0
290,MURIDAE,Meriones,Meriones meridianus,sedentary,0,0,1,0,0,0,0,1,0
291,MURIDAE,Meriones,Meriones persicus,sedentary,0,0,1,0,0,0,0,1,0
292,MURIDAE,Meriones,Meriones tamariscinus,sedentary,0,0,1,0,0,0,0,1,0
293,MURIDAE,Meriones,Meriones tristrami,sedentary,0,0,1,0,0,0,0,1,0
294,MURIDAE,Meriones,Meriones unguiculatus,sedentary,0,0,1,0,0,0,0,1,0
295,MURIDAE,Meriones,Meriones vinogradovi,sedentary,0,0,1,0,0,0,0,1,0
296,MURIDAE,Meriones,Meriones zarudnyi,sedentary,0,0,1,0,0,0,0,1,0
297,ERINACEIDAE,Mesechinus,Mesechinus dauuricus,colonizer,0,1,0,0,0,0,0,1,0
298,ERINACEIDAE,Mesechinus,Mesechinus hughi,colonizer,0,1,0,0,0,0,0,1,0
299,CRICETIDAE,Mesocricetus,Mesocricetus brandti,sedentary,0,0,1,0,0,1,0,1,0
300,CRICETIDAE,Mesocricetus,Mesocricetus newtoni,sedentary,0,0,1,0,0,1,0,1,0
301,CRICETIDAE,Mesocricetus,Mesocricetus raddei,sedentary,0,0,1,0,0,1,0,1,0
302,HETEROMYIDAE,Microdipodops,Microdipodops megacephalus,sedentary,0,0,1,0,0,0,1,0,0
303,HETEROMYIDAE,Microdipodops,Microdipodops pallidus,sedentary,0,0,1,0,0,0,1,0,0
304,MURIDAE,Micromys,Micromys minutus,sedentary,0,0,1,0,0,0,0,1,0
305,CRICETIDAE,Microtus,Microtus agrestis,colonizer,1,0,0,0,0,0,0,1,0
306,CRICETIDAE,Microtus,Microtus arvalis,colonizer,1,0,0,0,0,0,0,1,0
307,CRICETIDAE,Microtus,Microtus bavaricus,colonizer,1,0,0,0,0,0,0,1,0
308,CRICETIDAE,Microtus,Microtus brachycercus,colonizer,1,0,0,0,0,0,0,1,0
309,CRICETIDAE,Microtus,Microtus cabrerae,colonizer,1,0,0,0,0,0,0,1,0
310,CRICETIDAE,Microtus,Microtus californicus,colonizer,1,0,0,0,0,0,1,0,0
311,CRICETIDAE,Microtus,Microtus canicaudus,colonizer,1,0,0,0,0,0,1,0,0
312,CRICETIDAE,Microtus,Microtus chrotorrhinus,colonizer,1,0,0,0,0,0,1,0,0
313,CRICETIDAE,Microtus,Microtus daghestanicus,colonizer,1,0,0,0,0,0,0,1,0
314,CRICETIDAE,Microtus,Microtus duodecimcostatus,colonizer,1,0,0,0,0,0,0,1,0
315,CRICETIDAE,Microtus,Microtus evoronensis,colonizer,1,0,0,0,0,0,0,1,0
316,CRICETIDAE,Microtus,Microtus felteni,colonizer,1,0,0,0,0,0,0,1,0
317,CRICETIDAE,Microtus,Microtus fortis,colonizer,1,0,0,0,0,0,0,1,0
318,CRICETIDAE,Microtus,Microtus gerbei,colonizer,1,0,0,0,0,0,0,1,0
319,CRICETIDAE,Microtus,Microtus gregalis,colonizer,1,0,0,0,0,0,0,1,0
320,CRICETIDAE,Microtus,Microtus hyperboreus,colonizer,1,0,0,0,0,0,0,1,0
321,CRICETIDAE,Microtus,Microtus ilaeus,colonizer,1,0,0,0,0,0,0,1,0
322,CRICETIDAE,Microtus,Microtus levis,colonizer,1,0,0,0,0,0,0,1,0
323,CRICETIDAE,Microtus,Microtus liechtensteini,colonizer,1,0,0,0,0,0,0,1,0
324,CRICETIDAE,Microtus,Microtus limnophilus,colonizer,1,0,0,0,0,0,0,1,0
325,CRICETIDAE,Microtus,Microtus longicaudus,colonizer,1,0,0,0,0,0,1,0,0
326,CRICETIDAE,Microtus,Microtus lusitanicus,colonizer,1,0,0,0,0,0,0,1,0
327,CRICETIDAE,Microtus,Microtus majori,colonizer,1,0,0,0,0,0,0,1,0
328,CRICETIDAE,Microtus,Microtus maximowiczii,colonizer,1,0,0,0,0,0,0,1,0
329,CRICETIDAE,Microtus,Microtus mexicanus,colonizer,1,0,0,0,0,0,1,0,0
330,CRICETIDAE,Microtus,Microtus middendorffii,colonizer,1,0,0,0,0,0,0,1,0
331,CRICETIDAE,Microtus,Microtus miurus,colonizer,1,0,0,0,0,0,1,0,0
332,CRICETIDAE,Microtus,Microtus mongolicus,colonizer,1,0,0,0,0,0,0,1,0
333,CRICETIDAE,Microtus,Microtus montanus,colonizer,1,0,0,0,0,0,1,0,0
334,CRICETIDAE,Microtus,Microtus mujanensis,colonizer,1,0,0,0,0,0,0,1,0
335,CRICETIDAE,Microtus,Microtus multiplex,colonizer,1,0,0,0,0,0,0,1,0
336,CRICETIDAE,Microtus,Microtus nasarovi,colonizer,1,0,0,0,0,0,0,1,0
337,CRICETIDAE,Microtus,Microtus ochrogaster,colonizer,1,0,0,0,0,0,1,0,0
338,CRICETIDAE,Microtus,Microtus oeconomus,colonizer,1,0,0,0,0,0,1,1,1
339,CRICETIDAE,Microtus,Microtus oregoni,colonizer,1,0,0,0,0,0,1,0,0
340,CRICETIDAE,Microtus,Microtus paradoxus,colonizer,1,0,0,0,0,0,0,1,0
341,CRICETIDAE,Microtus,Microtus pennsylvanicus,colonizer,1,0,0,0,0,0,1,0,0
342,CRICETIDAE,Microtus,Microtus pinetorum,colonizer,1,0,0,0,0,0,1,0,0
343,CRICETIDAE,Microtus,Microtus qazvinensis,colonizer,1,0,0,0,0,0,0,1,0
344,CRICETIDAE,Microtus,Microtus quasiater,colonizer,1,0,0,0,0,0,1,0,0
345,CRICETIDAE,Microtus,Microtus richardsoni,colonizer,1,0,0,0,0,0,1,0,0
346,CRICETIDAE,Microtus,Microtus savii,colonizer,1,0,0,0,0,0,0,1,0
347,CRICETIDAE,Microtus,Microtus schelkovnikovi,colonizer,1,0,0,0,0,0,0,1,0
348,CRICETIDAE,Microtus,Microtus schidlovskii,colonizer,1,0,0,0,0,0,0,1,0
349,CRICETIDAE,Microtus,Microtus socialis,colonizer,1,0,0,0,0,0,0,1,0
350,CRICETIDAE,Microtus,Microtus subterraneus,colonizer,1,0,0,0,0,0,0,1,0
351,CRICETIDAE,Microtus,Microtus tatricus,colonizer,1,0,0,0,0,0,0,1,0
352,CRICETIDAE,Microtus,Microtus thomasi,colonizer,1,0,0,0,0,0,0,1,0
353,CRICETIDAE,Microtus,Microtus townsendii,colonizer,1,0,0,0,0,0,1,0,0
354,CRICETIDAE,Microtus,Microtus transcaspicus,colonizer,1,0,0,0,0,0,0,1,0
355,CRICETIDAE,Microtus,Microtus umbrosus,colonizer,1,0,0,0,0,0,1,0,0
356,CRICETIDAE,Microtus,Microtus xanthognathus,colonizer,1,0,0,0,0,0,1,0,0
357,MURIDAE,Millardia,Millardia gleadowi,sedentary,0,0,1,0,0,0,0,1,0
358,TALPIDAE,Mogera,Mogera robusta,colonizer,0,1,0,0,0,0,0,1,0
359,MOSCHIDAE,Moschus,Moschus berezovskii,sedentary,0,0,1,0,0,0,0,1,0
360,MOSCHIDAE,Moschus,Moschus chrysogaster,sedentary,0,0,1,0,0,0,0,1,0
361,MOSCHIDAE,Moschus,Moschus cupreus,sedentary,0,0,1,0,0,0,0,1,0
362,MOSCHIDAE,Moschus,Moschus fuscus,sedentary,0,0,1,0,0,0,0,1,0
363,MOSCHIDAE,Moschus,Moschus leucogaster,sedentary,0,0,1,0,0,0,0,1,0
364,MOSCHIDAE,Moschus,Moschus moschiferus,sedentary,0,0,1,0,0,0,0,1,0
365,MURIDAE,Mus,Mus macedonicus,sedentary,0,0,1,0,1,0,0,1,0
366,MURIDAE,Mus,Mus musculus,sedentary,0,0,1,1,1,0,1,1,1
367,MURIDAE,Mus,Mus spicilegus,sedentary,0,0,1,0,1,0,0,1,0
368,MURIDAE,Mus,Mus spretus,sedentary,0,0,1,0,1,0,0,1,0
369,GLIRIDAE,Muscardinus,Muscardinus avellanarius,sedentary,0,0,1,0,0,0,0,1,0
370,MUSTELIDAE,Mustela,Mustela altaica,colonizer,1,0,0,0,0,0,0,1,0
371,MUSTELIDAE,Mustela,Mustela erminea,colonizer,1,0,0,0,0,0,1,1,1
372,MUSTELIDAE,Mustela,Mustela eversmanii,colonizer,1,0,0,0,0,0,0,1,0
373,MUSTELIDAE,Mustela,Mustela frenata,colonizer,1,0,0,0,0,0,1,0,0
374,MUSTELIDAE,Mustela,Mustela kathiah,colonizer,1,0,0,0,0,0,0,1,0
375,MUSTELIDAE,Mustela,Mustela lutreola,colonizer,1,0,0,0,0,0,0,1,0
376,MUSTELIDAE,Mustela,Mustela nigripes,colonizer,1,0,0,0,0,0,1,0,0
377,MUSTELIDAE,Mustela,Mustela nivalis,colonizer,1,0,0,0,0,0,1,1,1
378,MUSTELIDAE,Mustela,Mustela putorius,colonizer,1,0,0,0,0,0,0,1,0
379,MUSTELIDAE,Mustela,Mustela sibirica,colonizer,1,0,0,0,0,0,0,1,0
380,CRICETIDAE,Myodes,Myodes californicus,sedentary,0,0,1,0,1,1,1,0,0
381,CRICETIDAE,Myodes,Myodes centralis,sedentary,0,0,1,0,1,1,0,1,0
382,CRICETIDAE,Myodes,Myodes gapperi,sedentary,0,0,1,0,1,1,1,0,0
383,CRICETIDAE,Myodes,Myodes glareolus,sedentary,0,0,1,0,1,1,0,1,0
384,CRICETIDAE,Myodes,Myodes regulus,sedentary,0,0,1,0,1,1,0,1,0
385,CRICETIDAE,Myodes,Myodes rufocanus,sedentary,0,0,1,0,1,1,0,1,0
386,CRICETIDAE,Myodes,Myodes rutilus,sedentary,0,0,1,1,1,1,1,1,1
387,CRICETIDAE,Myodes,Myodes shanseius,sedentary,0,0,1,0,1,1,0,1,0
388,GLIRIDAE,Myomimus,Myomimus personatus,sedentary,0,0,1,0,0,0,0,1,0
389,GLIRIDAE,Myomimus,Myomimus setzeri,sedentary,0,0,1,0,0,0,0,1,0
390,CRICETIDAE,Myopus,Myopus schisticolor,sedentary,0,0,1,0,0,1,0,1,0
391,SPALACIDAE,Myospalax,Myospalax aspalax,sedentary,0,0,1,0,0,0,0,1,0
392,SPALACIDAE,Myospalax,Myospalax myospalax,sedentary,0,0,1,0,0,0,0,1,0
393,SPALACIDAE,Myospalax,Myospalax psilurus,sedentary,0,0,1,0,0,0,0,1,0
394,BOVIDAE,Naemorhedus,Naemorhedus caudatus,sedentary,0,0,1,0,0,1,0,1,0
395,BOVIDAE,Naemorhedus,Naemorhedus griseus,sedentary,0,0,1,0,0,1,0,1,0
396,DIPODIDAE,Napaeozapus,Napaeozapus insignis,sedentary,0,0,1,0,0,0,1,0,0
397,PROCYONIDAE,Nasua,Nasua narica,sedentary,0,0,1,0,0,0,1,0,0
398,SORICIDAE,Nectogale,Nectogale elegans,colonizer,0,1,0,0,0,0,0,1,0
399,CRICETIDAE,Nelsonia,Nelsonia goldmani,sedentary,0,0,1,0,0,1,1,0,0
400,CRICETIDAE,Nelsonia,Nelsonia neotomodon,sedentary,0,0,1,0,0,1,1,0,0
401,CRICETIDAE,Neodon,Neodon irene,sedentary,0,0,1,0,0,1,0,1,0
402,CRICETIDAE,Neodon,Neodon juldaschi,sedentary,0,0,1,0,0,1,0,1,0
403,CRICETIDAE,Neofiber,Neofiber alleni,sedentary,0,0,1,0,0,1,1,0,0
404,SORICIDAE,Neomys,Neomys anomalus,colonizer,0,1,0,0,0,0,0,1,0
405,SORICIDAE,Neomys,Neomys fodiens,colonizer,0,1,0,0,0,0,0,1,0
406,SORICIDAE,Neomys,Neomys teres,colonizer,0,1,0,0,0,0,0,1,0
407,CRICETIDAE,Neotoma,Neotoma albigula,sedentary,0,0,1,0,0,1,1,0,0
408,CRICETIDAE,Neotoma,Neotoma angustapalata,sedentary,0,0,1,0,0,1,1,0,0
409,CRICETIDAE,Neotoma,Neotoma cinerea,sedentary,0,0,1,0,0,1,1,0,0
410,CRICETIDAE,Neotoma,Neotoma devia,sedentary,0,0,1,0,0,1,1,0,0
411,CRICETIDAE,Neotoma,Neotoma floridana,sedentary,0,0,1,0,0,1,1,0,0
412,CRICETIDAE,Neotoma,Neotoma fuscipes,sedentary,0,0,1,0,0,1,1,0,0
413,CRICETIDAE,Neotoma,Neotoma goldmani,sedentary,0,0,1,0,0,1,1,0,0
414,CRICETIDAE,Neotoma,Neotoma lepida,sedentary,0,0,1,0,0,1,1,0,0
415,CRICETIDAE,Neotoma,Neotoma leucodon,sedentary,0,0,1,0,0,1,1,0,0
416,CRICETIDAE,Neotoma,Neotoma macrotis,sedentary,0,0,1,0,0,1,1,0,0
417,CRICETIDAE,Neotoma,Neotoma magister,sedentary,0,0,1,0,0,1,1,0,0
418,CRICETIDAE,Neotoma,Neotoma mexicana,sedentary,0,0,1,0,0,1,1,0,0
419,CRICETIDAE,Neotoma,Neotoma micropus,sedentary,0,0,1,0,0,1,1,0,0
420,CRICETIDAE,Neotoma,Neotoma palatina,sedentary,0,0,1,0,0,1,1,0,0
421,CRICETIDAE,Neotoma,Neotoma phenax,sedentary,0,0,1,0,0,1,1,0,0
422,CRICETIDAE,Neotoma,Neotoma stephensi,sedentary,0,0,1,0,0,1,1,0,0
423,CRICETIDAE,Neotomodon,Neotomodon alstoni,sedentary,0,0,1,0,0,1,1,0,0
424,MUSTELIDAE,Neovison,Neovison vison,sedentary,0,0,1,0,0,1,1,0,0
425,MURIDAE,Nesokia,Nesokia indica,sedentary,0,0,1,0,0,0,0,1,0
426,TALPIDAE,Neurotrichus,Neurotrichus gibbsii,colonizer,0,1,0,0,0,0,1,0,0
427,MURIDAE,Niviventer,Niviventer confucianus,sedentary,0,0,1,0,0,0,0,1,0
428,MURIDAE,Niviventer,Niviventer eha,sedentary,0,0,1,0,0,0,0,1,0
429,MURIDAE,Niviventer,Niviventer fulvescens,sedentary,0,0,1,0,0,0,0,1,0
430,SORICIDAE,Notiosorex,Notiosorex cockrumi,colonizer,0,1,0,0,0,0,1,0,0
431,SORICIDAE,Notiosorex,Notiosorex crawfordi,colonizer,0,1,0,0,0,0,1,0,0
432,SORICIDAE,Notiosorex,Notiosorex evotis,colonizer,0,1,0,0,0,0,1,0,0
433,SORICIDAE,Notiosorex,Notiosorex villai,colonizer,0,1,0,0,0,0,1,0,0
434,CANIDAE,Nyctereutes,Nyctereutes procyonoides,sedentary,0,0,1,0,0,1,0,1,0
435,CRICETIDAE,Nyctomys,Nyctomys sumichrasti,sedentary,0,0,1,0,0,1,1,0,0
